county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count,solar_system_count,total_panel_area,average_household_income,per_capita_income,median_household_income,daily_solar_radiation
Shiawassee County,mi,58858,42.95893333333333,-84.1504,42.949754,-84.1857115,26.0,24.0,500.12298963,55435.42618866667,22404.4,45615.666666666664,3.7166666666666663
Shoshone County,id,12571,47.50266666666667,-115.86566666666666,47.1746948,-115.9104676,11.0,11.0,297.49971861,47130.07852666666,21140.333333333332,36673.666666666664,3.7999999999999994
Sibley County,mn,15021,44.5735,-94.18625,44.5502089,-94.1513764,3.0,3.0,110.13506266,67119.3527875,27470.25,56441.75,3.77
Sierra County,nm,11615,33.10925,-107.2575,33.13459600000001,-107.10119309999999,130.0,35.0,15937.9746674,41022.1971475,19357.5,31534.75,5.21
Simpson County,ms,27401,31.9184,-89.87039999999998,31.901773600000002,-89.9253233,1.0,1.0,36.11336041,45914.964922,17343.4,35435.6,4.45
Sioux County,ia,27539,43.0752,-96.2192,43.08699360000001,-96.1526985,22.0,20.0,923.5620943900001,74260.684018,25929.2,61056.0,3.8899999999999997
Skagit County,wa,111615,48.470964285714295,-122.33996428571429,48.4241961,-121.7114362,252.0,194.0,5993.85571901,68756.86253535716,28452.214285714286,54558.46428571428,3.41607142857143
Skamania County,wa,11059,45.739,-121.8975,45.9428524,-121.8962257,2.0,2.0,83.39861129,64521.0823125,27799.75,49676.25,3.835
Smith County,tn,19136,36.246,-85.95219999999998,36.2388468,-85.971322,5.0,4.0,210.18666413,58296.659718,23180.2,43745.8,4.048
Smith County,tx,196386,32.328027777777784,-95.29291666666668,32.3352505,-95.3102505,144.0,119.0,7517.461197216,62643.876441666675,24509.86111111111,46695.72222222222,4.47
Smyth County,va,31734,36.82811111111111,-81.544,36.8687921,-81.5596427,5.0,5.0,225.96436958,50901.39695888889,21692.666666666668,37309.77777777778,3.98
Snohomish County,wa,663262,47.93142424242426,-122.18581818181816,48.0329979,-121.83394720000001,1470.0,1089.0,36022.424320814986,88393.29122128793,33135.530303030304,74851.0,3.373636363636362
Solano County,ca,414612,38.22334782608696,-122.08729347826086,38.3104969,-121.90179540000001,15989.0,11247.0,522485.54724199994,81410.9713551087,29208.58695652174,68539.25,4.97815217391304
Somerset County,md,14754,38.0872,-75.8098,38.086233299999996,-75.8533954,9.0,4.0,349.98031941,52561.944802,22677.2,38906.8,4.058
Somerset County,me,36865,44.95676923076924,-69.76476923076922,45.5913402,-69.9999212,16.0,15.0,662.9896697699999,48249.23467307692,21155.23076923077,38634.61538461538,3.5707692307692303
Somerset County,nj,256997,40.570903846153854,-74.58015384615386,40.5292099,-74.64004320000002,5785.0,2098.0,510387.93163912016,128792.07980346151,46265.28846153846,103469.19230769231,3.8000000000000025
Sonoma County,ca,495078,38.414353535353534,-122.72861616161616,38.5779555,-122.98883190000001,11165.0,7656.0,400760.3369225201,87289.53021252528,35215.656565656565,67265.47474747474,4.920606060606059
Spalding County,ga,63873,33.25683333333334,-84.27499999999998,33.2636732,-84.31212640000001,67.0,54.0,4184.930535629,49991.90557333333,19284.666666666668,39313.0,4.29
Spartanburg County,sc,261976,34.955919354838706,-81.98467741935484,34.860551,-81.9534815,319.0,221.0,15254.973235150004,55444.13071209677,22082.677419354837,43838.95161290323,4.295161290322584
Spencer County,ky,15548,38.053333333333335,-85.34033333333333,38.0123167,-85.31362179999998,1.0,1.0,31.90269909,77214.07552333333,27894.333333333332,67093.0,3.9
Spotsylvania County,va,105890,38.23442307692308,-77.58161538461538,38.204165,-77.6077865,47.0,42.0,2279.4277103,92946.82968192307,31610.26923076923,78821.96153846153,3.980000000000001
St. Bernard Parish,la,28949,29.94509090909091,-89.95781818181818,29.879790999999997,-89.3226954,581.0,432.0,14369.556634600001,56248.60412272727,21064.090909090908,45999.63636363636,4.571818181818182
St. Charles County,mo,261396,38.778629629629634,-90.64574074074072,38.7338885,-90.8294002,824.0,494.0,36210.74959007,85190.98153722222,32626.48148148148,71459.33333333333,4.0800000000000045
St. Charles Parish,la,38669,29.93922222222222,-90.36244444444445,29.9273657,-90.33718890000002,516.0,405.0,14771.666222799999,71861.67519888889,26539.11111111111,59227.0,4.391111111111112
St. Clair County,al,85864,33.660153846153854,-86.34715384615387,33.6530112,-86.3376761,30.0,24.0,2191.129157843,60614.249674615385,23804.846153846152,49236.53846153846,4.3100000000000005
St. Clair County,il,265860,38.559966101694926,-90.01849152542377,38.40081199999999,-89.9253233,155.0,130.0,5818.877372915999,61578.87769440677,24461.01694915254,49661.91525423729,4.071525423728816
St. Clair County,mi,160429,42.909959183673465,-82.56489795918367,43.016179,-82.6483442,174.0,122.0,8982.73684222,63649.53503448982,25831.163265306124,51311.93877551021,3.6422448979591806
St. Clair County,mo,9520,38.056666666666665,-93.75433333333336,38.001146000000006,-93.82482409999999,3.0,2.0,238.1744864,43004.62566666667,18977.333333333332,32534.333333333332,4.153333333333333
St. Croix County,wi,80540,45.012307692307694,-92.56169230769228,45.0497844,-92.3875695,81.0,48.0,5102.032266433999,83680.68088692309,32613.30769230769,69391.76923076923,3.725384615384615
St. Francis County,ar,27345,35.01166666666667,-90.7775,34.9926533,-90.71527490000001,18.0,13.0,2013.56212296,42228.199121666665,16844.5,31214.333333333332,4.248333333333334
St. Helena Parish,la,10818,30.8195,-90.727,30.802186600000002,-90.6773046,13.0,9.0,424.6653557,49857.24287,19076.5,36788.0,4.4
St. James Parish,la,15729,30.0164,-90.73300000000002,30.0179292,-90.79132270000001,518.0,247.0,67302.8237227,66885.81004600001,25328.2,51312.8,4.396
St. John the Baptist Parish,la,30253,30.059142857142852,-90.516,30.111833100000002,-90.4879916,398.0,298.0,11865.9780419,62103.21122714287,22882.285714285714,50987.857142857145,4.398571428571429
St. Johns County,fl,210495,29.96253846153847,-81.39694871794872,29.9719419,-81.42789839999998,1415.0,1290.0,38184.53936229,100177.10243564102,39308.51282051282,74160.71794871795,4.541282051282053
St. Joseph County,in,260028,41.67001388888888,-86.2372222222222,41.622808500000005,-86.3376761,228.0,169.0,9672.798340468999,56799.22101958334,22615.180555555555,44439.944444444445,3.779999999999999
St. Joseph County,mi,56722,41.8903125,-85.5254375,41.9118044,-85.52002399999998,54.0,45.0,1224.9882762470002,54015.22644374999,21224.5,43893.3125,3.7762500000000006
St. Landry Parish,la,60397,30.524714285714282,-92.12828571428572,30.603653499999997,-92.0665197,161.0,126.0,4445.769188359999,49553.752472142856,19312.0,33934.78571428572,4.364285714285714
St. Louis County,mn,194925,47.10326562499999,-92.29682812500002,47.7395106,-92.3623921,112.0,91.0,3742.499611966999,60236.57489671877,26171.125,48471.546875,3.608437499999997
St. Louis County,mo,775247,38.649544871794866,-90.37807051282049,38.6103023,-90.4125181,2148.0,1231.0,113787.71254255496,83770.42854141029,34157.692307692305,64865.33974358974,4.080000000000004
St. Louis city,mo,299666,38.62933,-90.25153000000005,38.6270025,-90.1994042,952.0,483.0,56421.087572705,47443.53998019999,22680.44,34478.08,4.079999999999997
St. Lucie County,fl,286019,27.361190476190476,-80.34364285714284,27.322556300000002,-80.54384499999998,3917.0,3576.0,108979.96513661002,55365.29495476191,23456.928571428572,41291.09523809524,4.6999999999999975
St. Martin Parish,la,46548,30.194000000000006,-91.8001111111111,30.2395901,-91.75388170000001,746.0,383.0,166118.01585463004,62909.30314555555,24092.777777777777,44013.666666666664,4.413333333333333
St. Mary Parish,la,40505,29.74766666666667,-91.39616666666666,29.502976,-91.443469,323.0,169.0,76642.74848718001,51295.33434999999,20619.083333333332,37245.916666666664,4.6000000000000005
St. Mary's County,md,91213,38.30576923076923,-76.60892307692308,38.1060259,-76.36372850000001,142.0,70.0,7943.4786638900005,103893.32395153845,38079.38461538462,90339.46153846153,3.9900000000000015
St. Tammany Parish,la,198412,30.383323529411758,-89.94529411764704,30.4357418,-89.9253233,1632.0,1276.0,44651.96005939999,83826.87114941175,31314.676470588234,65398.970588235294,4.415882352941179
Stafford County,ks,4320,38.043,-98.74700000000001,38.0749046,-98.7481167,2.0,2.0,18.47276188,59950.756089999995,25212.5,47867.5,4.42
Stafford County,va,113778,38.401636363636385,-77.43245454545453,38.4334566,-77.42429720000001,53.0,46.0,1576.3911170999997,113083.52046363636,37721.681818181816,99606.5,3.98
Stanislaus County,ca,527367,37.6220319148936,-120.9535,37.5090711,-120.9876321,11468.0,7202.0,530329.725646136,62479.610083510655,21408.106382978724,48831.98936170213,5.220744680851069
Stark County,il,5859,41.1055,-89.81200000000004,41.0795661,-89.81303559999998,3.0,3.0,185.07174862,64090.683235,27316.5,49777.0,3.86
Stark County,nd,21082,46.85783333333333,-102.75866666666666,46.82500039999999,-102.6554727,5.0,5.0,218.717629844,82129.92135,34024.666666666664,67303.33333333333,3.9
Stark County,oh,321543,40.83145205479452,-81.38636986301374,40.8684676,-81.2518833,165.0,143.0,5279.443076300999,58456.82926753426,24118.013698630137,46746.98630136986,3.7100000000000013
Starke County,in,23117,41.28142857142858,-86.64985714285716,41.271561600000005,-86.6207943,1.0,1.0,16.12049005,53500.05909428571,21022.85714285714,42616.57142857143,3.7800000000000002
Staunton city,va,24193,38.1575,-79.07033333333331,38.149576,-79.0716958,20.0,17.0,594.6963540600001,57071.75116333334,25712.5,40395.166666666664,3.7599999999999993
Stearns County,mn,102133,45.55505263157895,-94.45473684210528,45.584479200000004,-94.5865603,93.0,57.0,6407.37959871,70508.85508263158,26998.894736842107,57005.47368421053,3.7599999999999993
Steele County,mn,36523,44.0515,-93.216375,43.9758523,-93.1779659,29.0,19.0,2255.1032637999997,69508.95821249999,27678.5,59118.625,3.755
Stephens County,ga,25620,34.5628,-83.2928,34.545899799999994,-83.29340859999999,45.0,11.0,5598.104867489998,50716.150686,19013.8,37359.4,4.22
Stephens County,ok,38684,34.51466666666667,-97.93911111111113,34.5203466,-97.87216,30.0,28.0,2071.4339427,56258.08442222224,22911.88888888889,43892.444444444445,4.62
Stephenson County,il,46625,42.32092307692308,-89.65107692307693,42.31448899999999,-89.62516459999998,35.0,18.0,3081.9158468909995,56157.31571692306,23971.30769230769,45908.846153846156,3.7999999999999994
Steuben County,in,34267,41.651222222222216,-85.01044444444446,41.6115471,-84.98175400000001,14.0,13.0,411.36510273,63479.45354888888,25804.444444444445,51712.11111111111,3.775555555555555
Steuben County,ny,98665,42.27526666666667,-77.31386666666668,42.321027,-77.37837890000002,54.0,36.0,2415.14109138,60446.36338366668,25429.733333333334,47413.433333333334,3.549999999999998
Stevens County,ks,5772,37.1875,-101.339,37.186894,-101.25237920000001,14.0,11.0,1181.5120101999998,68460.140615,24668.5,55409.0,4.75
Stevens County,mn,9771,45.57366666666667,-95.93,45.521511800000006,-95.9522178,9.0,9.0,337.73706190000007,67761.71727333334,26548.666666666668,53259.333333333336,3.7733333333333334
Stevens County,wa,43548,48.31191666666667,-117.84008333333333,48.4558249,-117.90599089999999,29.0,25.0,689.0550412299999,52601.20262,21689.416666666668,41800.916666666664,3.770000000000001
Stillwater County,mt,9288,45.62533333333334,-109.426,45.700109600000005,-109.3922403,6.0,5.0,139.06274119999998,70394.83867333333,29931.333333333332,56708.333333333336,3.9500000000000006
Stokes County,nc,37975,36.367714285714285,-80.27571428571426,36.4244396,-80.23213129999998,11.0,11.0,252.41743019999998,49879.06248571428,21059.714285714286,40032.71428571428,4.02
Stone County,mo,28082,36.711,-93.45,36.77488820000001,-93.45993259999999,9.0,6.0,255.855899,51001.792154,21910.0,39222.2,4.23
Stone County,ms,11000,30.814,-89.1845,30.801306899999997,-89.1705998,2.0,2.0,222.34656492,55361.88143,18548.5,45109.0,4.43
Story County,ia,60767,42.02838461538462,-93.58669230769227,42.1040438,-93.5003454,30.0,26.0,803.227691864,62220.39711076922,26217.76923076923,49614.153846153844,3.866153846153847
Strafford County,nh,118619,43.24308333333334,-70.95450000000002,43.238329,-71.02360440000001,203.0,109.0,11343.020608649997,79204.2884658333,30838.458333333332,60804.541666666664,3.6449999999999974
Sublette County,wy,10117,42.8205,-109.919,42.8138723,-109.7591675,12.0,9.0,1215.8648164399997,85994.170075,33116.0,80055.5,4.485
Suffolk County,ma,530014,42.33195454545457,-71.07986363636364,42.352286600000006,-71.0504229,2312.0,1594.0,71390.301974034,78773.12141886362,35331.01515151515,57929.295454545456,3.7074242424242345
Suffolk County,ny,1407907,40.822753333333296,-73.10419333333331,40.9848784,-72.61511689999998,33889.0,22974.0,1176887.9363420203,110121.22276863347,38687.33666666667,91148.16333333333,4.0170000000000075
Suffolk city,va,73522,36.76560869565217,-76.58304347826086,36.7282054,-76.5835621,86.0,65.0,4664.50595565,76695.25110304347,29384.130434782608,64133.86956521739,4.170000000000001
Sullivan County,nh,38812,43.3531111111111,-72.24233333333333,43.377039200000006,-72.236379,14.0,8.0,1078.83695442,71703.4610211111,30097.666666666668,58575.444444444445,3.5699999999999994
Sullivan County,pa,3813,41.44600000000001,-76.385,41.478100399999995,-76.50257420000001,0.0,0.0,0.0,55817.96367999999,24457.0,43824.0,3.6
Sullivan County,tn,142720,36.53388888888888,-82.41277777777778,36.493314700000006,-82.34518899999998,172.0,126.0,8542.782169719998,57443.86442138888,24722.61111111111,42312.166666666664,3.9994444444444444
Sully County,sd,1469,44.723,-100.20100000000001,44.77976470000001,-100.0681792,3.0,2.0,199.770732,87155.14469,37078.0,60417.0,3.96
Summit County,co,28940,39.566,-106.0676,39.591187100000006,-106.0640179,291.0,165.0,12755.641909400001,86528.81850200001,35490.4,68913.8,4.588
Summit County,oh,458397,41.10452252252252,-81.51437837837837,41.091899100000006,-81.5596427,325.0,202.0,22758.382550754002,62098.11629225226,26175.036036036036,49617.23423423423,3.7099999999999937
Sumner County,tn,149746,36.424684210526316,-86.5277105263158,36.4718084,-86.49965460000001,103.0,80.0,6995.9099803989975,74201.6177005263,28113.263157894737,59680.13157894737,4.080000000000001
Sumter County,al,13341,32.57025,-88.20975000000001,32.6155551,-88.24611829999998,5.0,5.0,613.63379209,33742.0046975,13740.0,23179.25,4.42
Sumter County,fl,83327,28.78015384615385,-82.07815384615384,28.6747526,-82.08429009999998,2241.0,1997.0,65930.6673431,52188.837706923085,24154.46153846154,41302.07692307692,4.949999999999999
Sumter County,sc,88048,33.937631578947375,-80.36126315789474,33.912304799999994,-80.41039570000001,51.0,39.0,2768.9893828,49644.9309331579,19503.736842105263,39911.05263157895,4.390526315789475
Sunflower County,ms,24528,33.53766666666667,-90.60166666666667,33.526164,-90.6773046,13.0,12.0,826.34065123,39100.03728333333,13427.833333333334,26793.666666666668,4.329999999999999
Susquehanna County,pa,38438,41.8066,-75.7603,41.745553,-75.80690820000001,8.0,7.0,168.74448937,63112.762321,26096.0,50969.3,3.6079999999999997
Sussex County,de,186288,38.66036956521739,-75.31095652173912,38.65308410000001,-75.4344727,1930.0,1239.0,76993.52924229998,74556.05171304347,32709.521739130436,56792.86956521739,3.9799999999999978
Sussex County,nj,143298,41.085,-74.66715,41.128848100000006,-74.6868815,1321.0,317.0,128769.25983626998,102573.6232875,38006.25,86730.35,3.71475
Suwannee County,fl,43595,30.217142857142854,-83.01514285714286,30.24850959999999,-82.99316069999998,16.0,8.0,1130.3251768999999,47068.29333857143,18605.0,35730.57142857143,4.565714285714285
Swift County,mn,9525,45.29325,-95.65575,45.231565100000005,-95.7196042,6.0,4.0,165.2022747,61901.4738,27399.0,51508.25,3.76
Swisher County,tx,7713,34.50033333333334,-101.75133333333332,34.55327570000001,-101.7979613,69.0,22.0,9583.466328,55534.60957333333,19072.333333333332,42504.0,5.03
Switzerland County,in,10500,38.809333333333335,-85.04233333333332,38.841939399999994,-85.0649071,1.0,1.0,53.09563525,49906.73552000001,20152.0,44206.0,3.89
Talbot County,md,29301,38.7565,-76.128,38.7803973,-76.1319953,19.0,16.0,904.6436545,84988.78158125,37745.875,60345.625,3.990000000000001
Talladega County,al,81437,33.368,-86.16763636363636,33.4231716,-86.13446970000001,36.0,30.0,2251.76202022,48447.25742727274,19130.772727272728,35959.318181818184,4.3072727272727285
Tallahatchie County,ms,14959,33.95725,-90.158,33.9302578,-90.18696440000001,9.0,5.0,562.8123206,42256.559364999994,16774.5,29332.0,4.3100000000000005
Tallapoosa County,al,41153,32.868700000000004,-85.82759999999998,32.9201244,-85.84862360000002,14.0,13.0,1061.04856939,50226.947906,21035.7,38532.3,4.4
Taney County,mo,24286,36.6472,-93.1412,36.657637799999996,-93.0175712,76.0,47.0,3474.74716921,48787.746896000004,19694.8,36475.4,4.23
Tangipahoa Parish,la,111025,30.55233333333333,-90.45361111111109,30.6194521,-90.3748354,482.0,390.0,15176.26926592,56124.67143222221,21230.88888888889,40938.333333333336,4.4
Tarrant County,tx,1624464,32.75735666666667,-97.25157666666668,32.7732044,-97.3516558,5042.0,3777.0,165972.6441085671,73862.23032359997,27852.99,59300.83666666667,4.700000000000026
Tate County,ms,24512,34.642250000000004,-89.92875000000002,34.6413971,-89.96267990000001,19.0,11.0,1220.3288729,60020.7783625,21617.25,45345.25,4.2975
Taylor County,fl,22685,30.057,-83.61225,30.0993767,-83.67739279999998,13.0,10.0,1077.161211,47148.438550000006,16482.5,37413.5,4.7175
Taylor County,tx,117776,32.43435483870968,-99.76487096774193,32.245508799999996,-99.8124935,123.0,103.0,5966.654269831999,54933.93041806452,21763.870967741936,42470.48387096774,4.900000000000003
Tazewell County,il,135697,40.603366666666666,-89.54073333333334,40.5522078,-89.4742177,61.0,55.0,1416.2372747870002,72315.60586,29337.166666666668,59537.166666666664,3.930000000000003
Tehama County,ca,63152,40.10672727272728,-122.2116363636364,40.0982197,-122.174605,723.0,458.0,30670.2328763,55539.579657272734,21673.81818181818,42750.0,4.844545454545454
Teller County,co,23340,38.893,-105.13066666666668,38.86115789999999,-105.17268159999999,12.0,8.0,489.18299420100004,71824.72941,31486.333333333332,57598.833333333336,4.68
Tensas Parish,la,3013,31.9235,-91.3635,32.077218,-91.2891036,0.0,0.0,0.0,31985.925754999997,14500.0,23881.5,4.42
Terrebonne Parish,la,83139,29.54635294117648,-90.75570588235294,29.2299682,-90.75328090000001,301.0,212.0,31404.485602959998,59363.36416,22218.058823529413,46621.882352941175,4.414705882352941
Terrell County,tx,921,30.219,-102.10700000000001,30.234861100000003,-102.1632718,0.0,0.0,0.0,52796.35193,27062.0,31111.0,5.15
Terry County,tx,9841,33.176,-102.2685,33.090965399999995,-102.3463875,9.0,7.0,915.6396914,65754.766105,23981.0,44879.0,5.18
Teton County,wy,22311,43.52325,-110.75975,43.853632,-110.6314491,29.0,18.0,932.07429815,103830.62951500001,41718.25,73359.25,4.42
Thomas County,ga,44824,30.876818181818177,-83.94427272727272,30.841740899999998,-83.8473015,18.0,11.0,2034.7141437999999,49841.08065454546,20118.727272727272,35767.63636363636,4.554545454545454
Thomas County,ks,7925,39.38350000000001,-101.055,39.370288200000005,-101.07117579999999,13.0,5.0,663.0496308999999,69020.4491,27779.5,50899.0,4.54
Thurston County,wa,225381,47.00076190476191,-122.83954761904768,46.864574700000006,-122.76959860000001,579.0,439.0,14306.037071501001,73870.40033595238,29825.54761904762,62606.92857142857,3.371428571428569
Tift County,ga,40787,31.45366666666667,-83.5226666666667,31.420559700000002,-83.54965659999998,30.0,19.0,3545.0683437800008,53895.394967777785,20578.222222222223,40736.11111111111,4.52
Tillman County,ok,7715,34.393,-98.9816,34.4478348,-98.9245343,2.0,2.0,83.81757117,49283.935276000004,19449.2,38074.8,4.787999999999999
Tioga County,ny,50199,42.1245,-76.31739999999998,42.12563170000001,-76.36372850000001,23.0,19.0,673.623427,71393.731611,28790.4,57397.3,3.56
Tippecanoe County,in,165530,40.41478787878789,-86.88163636363636,40.34697310000001,-86.8220341,164.0,143.0,6184.2792622430015,60751.2940709091,24718.939393939392,48477.15151515151,3.8400000000000025
Tishomingo County,ms,19539,34.774,-88.22175,34.7615024,-88.24611829999998,6.0,6.0,385.87991266999995,46652.6742,19509.25,36182.25,4.28
Todd County,mn,24466,46.06475,-94.87675,46.030772799999994,-94.83154880000001,17.0,12.0,764.126158219,58693.53522875,24227.75,47064.125,3.7162500000000005
Tolland County,ct,139706,41.850840000000005,-72.36264,41.8418987,-72.37846789999998,918.0,533.0,44921.405831040014,92999.21715039999,35905.2,78313.8,3.790000000000002
Tom Green County,tx,103338,31.455095238095247,-100.46409523809523,31.3839017,-100.439656,105.0,87.0,7200.8087497,60898.6619347619,24708.714285714286,46443.95238095238,5.010000000000001
Tompkins County,ny,96398,42.45895,-76.47635,42.4575747,-76.5488232,348.0,159.0,22902.94350898,72333.891213,29431.65,51533.1,3.560000000000001
Toombs County,ga,27210,32.16933333333333,-82.36066666666666,32.0795072,-82.34518899999998,305.0,30.0,29891.886146179997,49474.40930666667,19745.166666666668,34300.166666666664,4.47
Torrance County,nm,15853,34.86025,-105.97175,34.678431700000004,-105.9699878,24.0,13.0,2178.0248422700006,48549.55986,18352.5,33273.0,5.1875
Towner County,nd,2294,48.685,-99.24799999999999,48.7485974,-99.27611040000001,0.0,0.0,0.0,73550.34895,33277.0,56625.0,3.61
Towns County,ga,10800,34.92233333333333,-83.7603333333333,34.9208214,-83.7199136,12.0,8.0,434.6467208,49144.129883333335,20662.333333333332,37805.0,4.22
Transylvania County,nc,28116,35.2115,-82.76666666666667,35.2190534,-82.7778579,15.0,11.0,530.03949317,57327.44576833333,25386.166666666668,45844.333333333336,4.14
Travis County,tx,887070,30.304168604651174,-97.75084883720932,30.2097015,-97.6982272,5845.0,4188.0,255698.37960164997,89073.60411529071,37024.79651162791,68576.48255813954,4.642616279069757
Treasure County,mt,812,46.176,-107.339,46.210666700000004,-107.25860959999999,0.0,0.0,0.0,46472.52125,20758.0,41103.0,3.94
Trigg County,ky,11564,36.788000000000004,-87.83249999999998,36.84736420000001,-87.77633329999998,0.0,0.0,0.0,59468.294649999996,25417.5,44745.0,4.12
Trimble County,ky,5500,38.577,-85.301,38.6013284,-85.31362179999998,0.0,0.0,0.0,54566.35601,22133.0,46487.0,3.9
Trinity County,tx,10986,31.006999999999998,-95.2595,31.0687648,-95.1432068,1.0,1.0,59.45429019,47161.89987,20401.5,33125.5,4.44
Troup County,ga,68867,33.03671428571429,-85.03185714285716,33.0698575,-85.02334599999998,45.0,35.0,2296.9994856699996,58972.60907142858,22027.571428571428,43855.07142857143,4.325
Trousdale County,tn,7884,36.391999999999996,-86.1505,36.396384999999995,-86.15482689999997,2.0,1.0,80.84956506,53523.743395000005,20758.0,42634.5,4.08
Trumbull County,oh,179384,41.241125,-80.75979166666669,41.3064984,-80.7214417,242.0,109.0,22469.795631920006,53037.04938020836,22580.479166666668,43024.583333333336,3.6399999999999966
Tucker County,wv,6972,39.12,-79.59999999999998,39.108380600000004,-79.6502105,0.0,0.0,0.0,51079.28879333333,22588.0,38676.333333333336,3.7000000000000006
Tulare County,ca,453410,36.25603896103895,-119.2287662337663,36.1341739,-118.8596804,17895.0,11359.0,814443.3571365998,56017.83890337663,17888.714285714286,42609.74025974026,5.392077922077916
Tulsa County,ok,552708,36.10771612903229,-95.92095483870978,36.159347100000005,-95.940971,599.0,430.0,39718.17332929699,67826.5091805161,27880.645161290322,51978.43870967742,4.360387096774203
Tunica County,ms,10477,34.6755,-90.4035,34.6407083,-90.4125181,1.0,1.0,279.6681689,43239.765245,17081.0,28428.5,4.29
Tuolumne County,ca,51375,37.99910000000001,-120.2318,38.029655,-119.9740534,428.0,326.0,11766.610576399999,64717.389786,28169.3,50047.8,5.253
Turner County,ga,8338,31.7095,-83.637,31.6976531,-83.63484299999998,23.0,11.0,1685.4888620000004,50381.3445,18469.0,33572.0,4.52
Turner County,sd,8302,43.31050000000001,-97.1625,43.33555629999999,-97.17902600000001,1.0,1.0,19.18455227,63460.707355000006,26958.0,52528.5,3.95
Tuscaloosa County,al,197552,33.21017391304347,-87.53134782608696,33.3227653,-87.460397,360.0,191.0,39298.114992790004,58533.97127130432,22355.956521739132,45281.82608695652,4.3400000000000025
Tuscarawas County,oh,81196,40.47272222222221,-81.46038888888889,40.3978972,-81.42789839999998,56.0,37.0,4205.2666788100005,56041.12267722222,22607.944444444445,45017.555555555555,3.71
Tuscola County,mi,54420,43.44607692307692,-83.42984615384611,43.530114399999995,-83.5070203,23.0,17.0,698.2331151699999,54407.56145384616,22028.384615384617,44136.61538461538,3.659999999999999
Twiggs County,ga,8509,32.6835,-83.41099999999999,32.68356,-83.46435509999998,107.0,8.0,22888.35402,44236.38365,17523.5,29377.0,4.44
Uintah County,ut,28739,40.41240000000001,-109.5688,40.106949900000004,-109.3783206,32.0,28.0,1086.89608589,75627.14948400001,23854.6,65191.6,4.56
Ulster County,ny,181300,41.867468085106395,-74.10942553191488,41.858649299999996,-74.31182120000001,1075.0,709.0,35028.89526783999,75390.51111404254,30824.23404255319,58498.02127659575,3.6859574468085103
Union County,ar,40633,33.2167,-92.6341,33.1431092,-92.539603,31.0,30.0,2796.4852074500004,52018.725803,21373.4,38289.3,4.340000000000001
Union County,fl,15191,30.03266666666667,-82.36866666666668,30.074511199999996,-82.34518899999998,5.0,5.0,353.3587604,47412.50998333333,12706.333333333334,40065.666666666664,4.573333333333333
Union County,ga,21725,34.85466666666667,-83.9965,34.8457601,-83.9744262,21.0,3.0,1759.322011,52650.20218833333,21669.333333333332,40602.333333333336,4.205
Union County,ia,10233,41.054333333333346,-94.34866666666666,41.000685499999996,-94.2743628,8.0,7.0,230.22379277,58404.071526666674,24936.0,47394.0,3.94
Union County,ky,13680,37.63566666666667,-87.93200000000002,37.6638744,-87.97268100000002,6.0,6.0,310.87773198,52502.985013333346,20444.0,40302.666666666664,4.066666666666666
Union County,nj,482702,40.65778723404255,-74.28610638297873,40.6595001,-74.2883536,4651.0,1982.0,322350.96755297005,90751.30290638299,32626.521276595744,72519.96808510639,3.8000000000000065
Union County,oh,48520,40.281,-83.37144444444444,40.36163820000001,-83.33618799999998,9.0,9.0,250.064851773,75342.44037555557,27215.333333333332,64581.333333333336,3.75
Union County,or,21799,45.38885714285715,-117.97114285714285,45.233412200000004,-118.04106270000001,9.0,8.0,261.938753978,55943.602674285714,22485.14285714286,43042.71428571428,4.058571428571429
Union County,pa,31776,40.9625,-76.99533333333333,40.9894888,-77.0564464,17.0,15.0,414.24142626,60466.83346833333,24338.166666666668,49111.166666666664,3.666666666666666
Union Parish,la,13035,32.78425,-92.48275,32.785910200000004,-92.3813621,3.0,3.0,339.1536549,44578.3179725,19016.5,34144.5,4.39
Upshur County,tx,40096,32.69885714285714,-94.93214285714285,32.7099747,-94.97665400000001,10.0,10.0,640.55994821,62332.14269999998,22801.285714285714,47577.28571428572,4.427142857142857
Upton County,tx,3405,31.3665,-102.0735,31.33848429999999,-101.9804613,8.0,7.0,502.0403125,65940.73796,24239.0,47699.0,5.12
Utah County,ut,461259,40.261609523809526,-111.71992380952379,40.096628700000004,-111.57067859999998,3353.0,2535.0,89019.59289735697,80080.8606258095,21915.55238095238,68381.17142857143,4.698666666666661
Valencia County,nm,76297,34.741166666666665,-106.71949999999998,34.6743674,-106.6291304,776.0,491.0,32929.710665290004,52953.06824,19851.777777777777,43240.944444444445,5.209999999999998
Valley County,id,9720,44.850666666666676,-115.75299999999999,44.9204669,-115.7926381,0.0,0.0,0.0,57417.33891333334,24061.333333333332,48752.0,4.26
Van Buren County,ar,15073,35.575,-92.48325,35.626623200000004,-92.539603,0.0,0.0,0.0,44112.9097025,18913.0,33588.75,4.25
Van Wert County,oh,24091,40.84675000000001,-84.55525000000002,40.871234,-84.56414699999998,77.0,21.0,8676.90746945,56263.39252375,22573.125,46258.75,3.77
Van Zandt County,tx,52736,32.5986,-95.8241,32.4936974,-95.8142885,25.0,19.0,1505.688703,59464.260545000005,23104.4,43020.2,4.47
Vance County,nc,34359,36.33575,-78.39512500000002,36.347905700000005,-78.42971870000001,362.0,44.0,52411.82660659,42757.97139625,17642.625,29792.625,4.18
