county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count_per1000,solar_system_count_per1000,total_panel_area_per1000,average_household_income,per_capita_income,median_household_income,daily_solar_radiation
Somervell County,tx,8608,32.225500000000004,-97.76,32.2547696,-97.7416703,0.6970260223048327,0.5808550185873605,20.410521317379185,68255.81761355598,26756.0,48181.0,4.7
Sonoma County,ca,495078,38.414353535353534,-122.72861616161616,38.5779555,-122.98883190000001,22.552001906770247,15.464229878928169,809.4892863801666,86889.3877968988,35215.656565656565,67265.47474747474,4.920606060606059
Southampton County,va,17056,36.7225,-77.10900000000002,36.678851200000004,-77.10249019999998,0.29315196998123827,0.23452157598499063,29.050405124296436,60528.0241531848,24181.0,49265.25,4.2
Spalding County,ga,63873,33.25683333333334,-84.27499999999998,33.2636732,-84.31212640000001,1.0489565231005276,0.8454276454840073,65.51955498612872,50899.86916965494,19284.666666666668,39313.0,4.29
Spartanburg County,sc,261976,34.955919354838706,-81.98467741935484,34.860551,-81.9534815,1.217668794088008,0.8435887256847956,58.23042276830704,58011.97424477797,22082.677419354837,43838.95161290323,4.295161290322584
Spencer County,in,20856,37.9798,-87.03639999999999,37.983262100000005,-87.02244420000001,0.33563482930571537,0.33563482930571537,7.144334037686996,63852.58497726507,24634.0,54342.4,4.012
Spencer County,ky,15548,38.053333333333335,-85.34033333333333,38.0123167,-85.31362179999998,0.06431695394906098,0.06431695394906098,2.0518844282222792,75755.99059930087,27894.333333333332,67093.0,3.9
Spink County,sd,3738,44.92150000000001,-98.3755,44.844023,-98.3516918,0.0,0.0,0.0,82015.7251123114,31724.5,60548.5,3.93
Spokane County,wa,421284,47.675680851063845,-117.3757659574468,47.65869300000001,-117.42254809999999,1.7660295667530692,1.4645702186648437,44.60648280197679,63032.920415626264,25470.63829787234,49061.51063829787,3.839999999999995
Spotsylvania County,va,105890,38.23442307692308,-77.58161538461538,38.204165,-77.6077865,0.44385683256209274,0.396638020587402,21.526373692511097,92439.930785932,31610.26923076923,78821.96153846153,3.980000000000001
St. Bernard Parish,la,28949,29.94509090909091,-89.95781818181818,29.879790999999997,-89.3226954,20.069777885246467,14.922795260630764,496.3748880652182,56288.69343327127,21064.090909090908,45999.63636363636,4.571818181818182
St. Charles County,mo,261396,38.778629629629634,-90.64574074074072,38.7338885,-90.8294002,3.152305314541921,1.8898529434268314,138.5283232722383,87272.86919558771,32626.48148148148,71459.33333333333,4.0800000000000045
St. Charles Parish,la,38669,29.93922222222222,-90.36244444444445,29.9273657,-90.33718890000002,13.344022343479272,10.473505909126173,382.0027986966303,77588.63973914376,26539.11111111111,59227.0,4.391111111111112
St. Clair County,al,85864,33.660153846153854,-86.34715384615387,33.6530112,-86.3376761,0.3493897326003913,0.2795117860803131,25.51860101838955,62540.22947993968,23804.846153846152,49236.53846153846,4.3100000000000005
St. Clair County,il,265860,38.559966101694926,-90.01849152542377,38.40081199999999,-89.9253233,0.5830136161889716,0.48897916196494395,21.886998318348,67900.10508809336,24461.01694915254,49661.91525423729,4.071525423728816
St. Clair County,mi,160429,42.909959183673465,-82.56489795918367,43.016179,-82.6483442,1.0845919378665951,0.7604610139064633,55.99197677614396,63356.156694962934,25831.163265306124,51311.93877551021,3.6422448979591806
St. Clair County,mo,9520,38.056666666666665,-93.75433333333336,38.001146000000006,-93.82482409999999,0.31512605042016806,0.21008403361344538,25.018328403361345,42980.21276480777,18977.333333333332,32534.333333333332,4.153333333333333
St. Croix County,wi,80540,45.012307692307694,-92.56169230769228,45.0497844,-92.3875695,1.005711447727837,0.5959771542090887,63.347805642339196,84705.5353659841,32613.30769230769,69391.76923076923,3.725384615384615
St. Francis County,ar,27345,35.01166666666667,-90.7775,34.9926533,-90.71527490000001,0.6582556226001097,0.4754068385445237,73.63547716072408,41064.5650433988,16844.5,31214.333333333332,4.248333333333334
St. Francois County,mo,59151,37.82744444444445,-90.49855555555555,37.7652755,-90.4879916,0.8452942469273554,0.49027066321786616,46.12436745431185,49685.47931719446,19039.11111111111,38946.333333333336,4.13
St. Helena Parish,la,10818,30.8195,-90.727,30.802186600000002,-90.6773046,1.2017008689221667,0.831946755407654,39.25544053429469,48399.67158184692,19076.5,36788.0,4.4
St. James Parish,la,15729,30.0164,-90.73300000000002,30.0179292,-90.79132270000001,32.932799287939474,15.70347765274334,4278.900357473457,67330.53350683642,25328.2,51312.8,4.396
St. John the Baptist Parish,la,30253,30.059142857142852,-90.516,30.111833100000002,-90.4879916,13.155720093874988,9.850262783856147,392.2248385912141,65052.070323774504,22882.285714285714,50987.857142857145,4.398571428571429
St. Johns County,fl,210495,29.96253846153847,-81.39694871794872,29.9719419,-81.42789839999998,6.722249934677784,6.128411601225682,181.40354574830758,98608.11348322482,39308.51282051282,74160.71794871795,4.541282051282053
St. Joseph County,in,260028,41.67001388888888,-86.2372222222222,41.622808500000005,-86.3376761,0.8768286492223915,0.6499300075376498,37.199064487166766,61658.302124444635,22615.180555555555,44439.944444444445,3.779999999999999
St. Joseph County,mi,56722,41.8903125,-85.5254375,41.9118044,-85.52002399999998,0.9520115651775325,0.7933429709812772,21.59635196655619,55407.11569874635,21224.5,43893.3125,3.7762500000000006
St. Landry Parish,la,60397,30.524714285714282,-92.12828571428572,30.603653499999997,-92.0665197,2.665695315992516,2.0861963342550127,73.60910621984534,50738.47578455817,19312.0,33934.78571428572,4.364285714285714
St. Lawrence County,ny,105940,44.6506,-75.16136000000002,44.44731420000001,-74.93020600000001,0.8023409477062489,0.44364734755521995,37.719302117802535,58911.546694775716,23774.76,45070.56,3.5419999999999994
St. Louis County,mn,194925,47.10326562499999,-92.29682812500002,47.7395106,-92.3623921,0.5745799666538413,0.466846222906246,19.19969019862511,64164.756801205636,26171.125,48471.546875,3.608437499999997
St. Louis County,mo,775247,38.649544871794866,-90.37807051282049,38.6103023,-90.4125181,2.7707298448107505,1.5878810237253418,146.77607593780428,85544.30212665434,34157.692307692305,64865.33974358974,4.080000000000004
St. Louis city,mo,299666,38.62933,-90.25153000000005,38.6270025,-90.1994042,3.176870248877083,1.6117944645038143,188.2799102090494,50416.87687789369,22680.44,34478.08,4.079999999999997
St. Lucie County,fl,286019,27.361190476190476,-80.34364285714284,27.322556300000002,-80.54384499999998,13.694894395127596,12.502665906810387,381.0235163978967,58991.52398493929,23456.928571428572,41291.09523809524,4.6999999999999975
St. Martin Parish,la,46548,30.194000000000006,-91.8001111111111,30.2395901,-91.75388170000001,16.02646730256939,8.22806565265962,3568.746581048166,61137.1516684401,24092.777777777777,44013.666666666664,4.413333333333333
St. Mary Parish,la,40505,29.74766666666667,-91.39616666666666,29.502976,-91.443469,7.974324157511418,4.172324404394519,1892.1799404315518,53673.60136756054,20619.083333333332,37245.916666666664,4.6000000000000005
St. Mary's County,md,91213,38.30576923076923,-76.60892307692308,38.1060259,-76.36372850000001,1.5567956322015502,0.767434466578229,87.0871330171138,103213.51762872573,38079.38461538462,90339.46153846153,3.9900000000000015
St. Tammany Parish,la,198412,30.383323529411758,-89.94529411764704,30.4357418,-89.9253233,8.225308953087515,6.431062637340483,225.0466708636574,83079.84797171164,31314.676470588234,65398.970588235294,4.415882352941179
Stafford County,ks,4320,38.043,-98.74700000000001,38.0749046,-98.7481167,0.46296296296296297,0.46296296296296297,4.2761022870370375,60858.44152944444,25212.5,47867.5,4.42
Stafford County,va,113778,38.401636363636385,-77.43245454545453,38.4334566,-77.42429720000001,0.4658194026964791,0.4042960853592083,13.85497299214259,113689.10170561663,37721.681818181816,99606.5,3.98
Stanislaus County,ca,527367,37.6220319148936,-120.9535,37.5090711,-120.9876321,21.745767179212958,13.656523824964399,1005.6179579801845,65371.18921524936,21408.106382978724,48831.98936170213,5.220744680851069
Stanley County,sd,2962,44.476000000000006,-100.53,44.338626399999995,-100.80000509999999,3.038487508440243,1.688048615800135,394.99714686022963,72015.69401,30597.0,56829.0,3.96
Stanly County,nc,60586,35.324384615384616,-80.24576923076923,35.30145540000001,-80.23213129999998,0.36312019278381147,0.29709833955039117,17.904507357475328,52334.3443109725,20952.384615384617,41498.692307692305,4.230000000000002
Stanton County,ne,6081,41.9615,-97.21700000000001,41.9329995,-97.17902600000001,0.657786548265088,0.657786548265088,13.039646438085843,67844.54237918762,26722.0,52122.5,4.035
Stark County,il,5859,41.1055,-89.81200000000004,41.0795661,-89.81303559999998,0.5120327700972862,0.5120327700972862,31.58760003754907,63853.199936298,27316.5,49777.0,3.86
Stark County,nd,21082,46.85783333333333,-102.75866666666666,46.82500039999999,-102.6554727,0.23716914903709327,0.23716914903709327,10.374614829902285,82392.21503595958,34024.666666666664,67303.33333333333,3.9
Stark County,oh,321543,40.83145205479452,-81.38636986301374,40.8684676,-81.2518833,0.5131506517013277,0.4447305648078173,16.419088819538906,62534.81733501728,24118.013698630137,46746.98630136986,3.7100000000000013
Starke County,in,23117,41.28142857142858,-86.64985714285716,41.271561600000005,-86.6207943,0.043258208245014494,0.043258208245014494,0.6973435155945841,53203.2136883869,21022.85714285714,42616.57142857143,3.7800000000000002
Starr County,tx,51972,26.418833333333332,-98.8415,26.6215167,-98.7481167,0.5772338951743247,0.4617871161394597,48.471142216962974,42777.00794456438,12975.75,28160.0,4.876666666666666
Staunton city,va,24193,38.1575,-79.07033333333331,38.149576,-79.0716958,0.8266854048691771,0.7026825941388005,24.58133981151573,57257.31232470301,25712.5,40395.166666666664,3.7599999999999993
Ste. Genevieve County,mo,17990,37.91625,-90.14375,37.8934532,-90.2244662,0.33351862145636463,0.27793218454697055,16.06558338132296,58797.64996642801,23850.0,48053.25,4.13
Stearns County,mn,102133,45.55505263157895,-94.45473684210528,45.584479200000004,-94.5865603,0.9105773843909413,0.5580958162396091,62.73564468594872,70928.57640308392,26998.894736842107,57005.47368421053,3.7599999999999993
Steele County,mn,36523,44.0515,-93.216375,43.9758523,-93.1779659,0.7940202064452537,0.5202201352572352,61.744743416477284,70643.28231758153,27678.5,59118.625,3.755
Steele County,nd,1979,47.456,-97.719,47.4272265,-97.688456,0.0,0.0,0.0,74801.89873,34774.0,55833.0,3.66
Stephens County,ga,25620,34.5628,-83.2928,34.545899799999994,-83.29340859999999,1.756440281030445,0.42935206869633097,218.50526414871183,53895.169779645985,19013.8,37359.4,4.22
Stephens County,ok,38684,34.51466666666667,-97.93911111111113,34.5203466,-97.87216,0.775514424568297,0.7238134629304105,53.54756340347431,57805.71352041516,22911.88888888889,43892.444444444445,4.62
Stephens County,tx,9452,32.744,-98.89366666666666,32.7399935,-98.84001440000002,0.21159542953872196,0.21159542953872196,10.334919836013542,57016.36188758252,21666.0,44569.666666666664,4.81
Stephenson County,il,46625,42.32092307692308,-89.65107692307693,42.31448899999999,-89.62516459999998,0.7506702412868632,0.38605898123324395,66.10007178318497,56791.93310929288,23971.30769230769,45908.846153846156,3.7999999999999994
Sterling County,tx,1346,31.822,-101.045,31.78149299999999,-101.07117579999999,0.7429420505200595,0.7429420505200595,28.487607823179793,61407.317070000005,21386.0,53456.0,5.08
Steuben County,in,34267,41.651222222222216,-85.01044444444446,41.6115471,-84.98175400000001,0.40855633700061283,0.3793737415005691,12.004701395803542,61343.414288479864,25804.444444444445,51712.11111111111,3.775555555555555
Steuben County,ny,98665,42.27526666666667,-77.31386666666668,42.321027,-77.37837890000002,0.5473065423402422,0.36487102822682815,24.47819481457457,61465.955989926726,25429.733333333334,47413.433333333334,3.549999999999998
Stevens County,ks,5772,37.1875,-101.339,37.186894,-101.25237920000001,2.4255024255024256,1.9057519057519057,204.69716046431046,68330.42717594594,24668.5,55409.0,4.75
Stevens County,mn,9771,45.57366666666667,-95.93,45.521511800000006,-95.9522178,0.92109303039607,0.92109303039607,34.56525042472624,65962.7351293583,26548.666666666668,53259.333333333336,3.7733333333333334
Stevens County,wa,43548,48.31191666666667,-117.84008333333333,48.4558249,-117.90599089999999,0.6659318453201065,0.5740791770000918,15.822886039083308,54750.06518146735,21689.416666666668,41800.916666666664,3.770000000000001
Stewart County,ga,5868,32.0765,-84.79449999999999,32.1141344,-84.8150781,0.0,0.0,0.0,33169.69914116224,13799.5,23446.5,4.43
Stewart County,tn,13286,36.457666666666654,-87.806,36.502323600000004,-87.77633329999998,0.30106879421947913,0.22580159566460936,32.678341807692306,53035.1278427593,21412.333333333332,42745.333333333336,4.12
Stillwater County,mt,9288,45.62533333333334,-109.426,45.700109600000005,-109.3922403,0.6459948320413437,0.5383290267011197,14.97230202411714,69756.90258715871,29931.333333333332,56708.333333333336,3.9500000000000006
Stoddard County,mo,29837,36.83412500000001,-89.94749999999998,36.86805579999999,-89.9253233,1.8098334282937292,1.2735864865770687,141.59954844890572,51833.820378771656,22042.625,38490.75,4.16375
Stokes County,nc,37975,36.367714285714285,-80.27571428571426,36.4244396,-80.23213129999998,0.2896642527978934,0.2896642527978934,6.646936937458854,49362.366703081505,21059.714285714286,40032.71428571428,4.02
Stone County,ar,11170,35.8835,-92.1775,35.80751420000001,-92.2236667,0.4476275738585497,0.4476275738585497,16.601221074306178,43372.97972663384,18429.0,30575.5,4.25
Stone County,mo,28082,36.711,-93.45,36.77488820000001,-93.45993259999999,0.32048999359020014,0.21365999572680008,9.111028381169433,51255.59080519621,21910.0,39222.2,4.23
Stone County,ms,11000,30.814,-89.1845,30.801306899999997,-89.1705998,0.18181818181818182,0.18181818181818182,20.213324083636365,56664.23548588546,18548.5,45109.0,4.43
Stonewall County,tx,1414,33.179,-100.25399999999999,33.1114912,-100.17032569999999,0.0,0.0,0.0,54420.34483000001,22416.0,42155.0,4.97
Story County,ia,60767,42.02838461538462,-93.58669230769227,42.1040438,-93.5003454,0.49368900883703326,0.42786380765876214,13.218156102226539,59330.44728497407,26217.76923076923,49614.153846153844,3.866153846153847
Strafford County,nh,118619,43.24308333333334,-70.95450000000002,43.238329,-71.02360440000001,1.711361586255153,0.918908437939959,95.62566375243424,78191.75882094345,30838.458333333332,60804.541666666664,3.6449999999999974
Stutsman County,nd,15540,46.9256,-98.8044,46.939184000000004,-98.9909139,0.7722007722007722,0.45045045045045046,80.75026768854569,70674.16409097491,30138.6,56845.0,3.7739999999999996
Sublette County,wy,10117,42.8205,-109.919,42.8138723,-109.7591675,1.1861223682909954,0.8895917762182465,120.1803712997924,85884.3367293002,33116.0,80055.5,4.485
Suffolk County,ma,530014,42.33195454545457,-71.07986363636364,42.352286600000006,-71.0504229,4.362148924368036,3.007467727267582,134.69512498544188,76999.62006096056,35331.01515151515,57929.295454545456,3.7074242424242345
Suffolk County,ny,1407907,40.822753333333296,-73.10419333333331,40.9848784,-72.61511689999998,24.07048192813872,16.3178391754569,835.9131223454534,107442.1883663299,38687.33666666667,91148.16333333333,4.0170000000000075
Suffolk city,va,73522,36.76560869565217,-76.58304347826086,36.7282054,-76.5835621,1.1697179075650825,0.8840891161829112,63.44367611939283,78397.5725535951,29384.130434782608,64133.86956521739,4.170000000000001
Sullivan County,in,21111,39.0892,-87.39679999999998,39.08431220000001,-87.42075179999998,1.1842167590355739,0.6631613850599214,68.6862492970963,53570.670145201075,20885.4,48381.6,3.932
Sullivan County,mo,6512,40.21066666666667,-93.115,40.1836505,-93.1779659,0.6142506142506142,0.6142506142506142,16.03626676904177,48762.82078982033,20507.666666666668,41098.333333333336,4.03
Sullivan County,nh,38812,43.3531111111111,-72.24233333333333,43.377039200000006,-72.236379,0.36071318149026077,0.20612181799443471,27.79647929557869,70800.94016893356,30097.666666666668,58575.444444444445,3.5699999999999994
Sullivan County,ny,76330,41.71287499999999,-74.75899999999999,41.689749299999995,-74.7805192,0.6681514476614699,0.4978383335516835,26.093117806891133,65549.17231947345,26658.166666666668,51310.708333333336,3.6833333333333322
Sullivan County,pa,3813,41.44600000000001,-76.385,41.478100399999995,-76.50257420000001,0.0,0.0,0.0,55817.96367999999,24457.0,43824.0,3.6
Sullivan County,tn,142720,36.53388888888888,-82.41277777777778,36.493314700000006,-82.34518899999998,1.2051569506726458,0.882847533632287,59.85693784837442,58055.2655585452,24722.61111111111,42312.166666666664,3.9994444444444444
Sully County,sd,1469,44.723,-100.20100000000001,44.77976470000001,-100.0681792,2.0422055820285907,1.3614703880190606,135.9909680054459,87155.14469,37078.0,60417.0,3.96
Summers County,wv,13544,37.654,-80.86425,37.581206200000004,-80.85438470000001,0.0,0.0,0.0,48054.06236641835,20724.0,35846.75,3.89
Summit County,co,28940,39.566,-106.0676,39.591187100000006,-106.0640179,10.055286800276434,5.701451278507256,440.7616416516932,87356.15273028334,35490.4,68913.8,4.588
Summit County,oh,458397,41.10452252252252,-81.51437837837837,41.091899100000006,-81.5596427,0.7089924235978857,0.4406660602054551,49.64775631331358,67603.34071311224,26175.036036036036,49617.23423423423,3.7099999999999937
Summit County,ut,29254,40.764444444444436,-111.44677777777777,40.829756599999996,-110.99835149999998,5.537704245573255,4.409653380734259,178.60546276943327,135372.67257609387,51237.666666666664,101666.77777777778,4.695555555555556
Sumner County,ks,14489,37.23825,-97.4525,37.2236052,-97.61142170000001,0.5521430050383049,0.4831251294085168,24.22582041065636,64619.299899581754,26639.75,50679.5,4.41
Sumner County,tn,149746,36.424684210526316,-86.5277105263158,36.4718084,-86.49965460000001,0.6878313944946777,0.5342379763065458,46.71850987938908,75451.43171009315,28113.263157894737,59680.13157894737,4.080000000000001
Sumter County,al,13341,32.57025,-88.20975000000001,32.6155551,-88.24611829999998,0.37478449891312493,0.37478449891312493,45.99608665692227,31930.70831792969,13740.0,23179.25,4.42
Sumter County,fl,83327,28.78015384615385,-82.07815384615384,28.6747526,-82.08429009999998,26.89404394734,23.965821402426585,791.2281414559507,63926.148906500406,24154.46153846154,41302.07692307692,4.949999999999999
Sumter County,ga,31429,32.05075,-84.19425,31.9981596,-84.2278796,0.3181774793980082,0.28635973145820737,10.212970403449043,45408.33443545103,18619.875,34391.875,4.455
Sumter County,sc,88048,33.937631578947375,-80.36126315789474,33.912304799999994,-80.41039570000001,0.5792295111757223,0.4429402144284936,31.448634640196254,53356.62250614053,19503.736842105263,39911.05263157895,4.390526315789475
Sunflower County,ms,24528,33.53766666666667,-90.60166666666667,33.526164,-90.6773046,0.5300065231572081,0.4892367906066536,33.689687346298115,38058.21676393305,13427.833333333334,26793.666666666668,4.329999999999999
Surry County,nc,59003,36.43161111111112,-80.65266666666669,36.374345299999995,-80.6770787,1.4745012965442434,0.5592935952409199,128.19880542633427,49844.96669101232,20945.5,37797.61111111111,4.019999999999998
Surry County,va,6823,37.1175,-76.8895,37.1185515,-76.8720961,0.0,0.0,0.0,61738.54247201378,24663.0,53677.5,4.1
Susquehanna County,pa,38438,41.8066,-75.7603,41.745553,-75.80690820000001,0.20812737395285916,0.18211145220875175,4.390043430199282,63962.786992250905,26096.0,50969.3,3.6079999999999997
Sussex County,de,186288,38.66036956521739,-75.31095652173912,38.65308410000001,-75.4344727,10.360302327578802,6.650992012367946,413.3037514080347,69453.85831086243,32709.521739130436,56792.86956521739,3.9799999999999978
Sussex County,nj,143298,41.085,-74.66715,41.128848100000006,-74.6868815,9.218551549916956,2.2121732334017223,898.611703138006,105737.15614093341,38006.25,86730.35,3.71475
Sussex County,va,8826,36.9775,-77.1805,36.9058167,-77.2405153,0.0,0.0,0.0,54307.15059697938,19256.75,39358.25,4.165
Sutter County,ca,95247,39.12042857142857,-121.65147619047615,39.0219764,-121.6739371,27.475931000451457,17.55435866746459,1012.6384266160616,69211.10978990415,24296.809523809523,54722.09523809524,5.0428571428571445
Sutton County,tx,3966,30.499000000000002,-100.538,30.5598827,-100.5296115,0.5042864346949067,0.5042864346949067,114.43016328794756,66580.54054,25650.0,51667.0,5.01
Suwannee County,fl,43595,30.217142857142854,-83.01514285714286,30.24850959999999,-82.99316069999998,0.3670145658905838,0.1835072829452919,25.927862757196923,47684.7868233497,18605.0,35730.57142857143,4.565714285714285
Swain County,nc,8545,35.459,-83.4595,35.4328955,-83.46435509999998,1.1702750146284377,1.0532475131655938,65.16787004095963,48763.62459421885,20164.0,36617.0,4.1
Sweet Grass County,mt,3633,45.69600000000001,-109.855,45.76727959999999,-109.8979908,0.0,0.0,0.0,64552.12766000001,25522.0,50588.0,3.95
Sweetwater County,wy,41071,41.57263636363636,-109.2840909090909,41.8519395,-109.18800470000001,1.85045409169487,1.655669450463831,61.08746232348861,77916.84536058606,30999.18181818182,68284.0,4.598181818181819
Swift County,mn,9525,45.29325,-95.65575,45.231565100000005,-95.7196042,0.6299212598425197,0.4199475065616798,17.34407083464567,60636.930971601054,27399.0,51508.25,3.76
Swisher County,tx,7713,34.50033333333334,-101.75133333333332,34.55327570000001,-101.7979613,8.945935433683392,2.8523272397251396,1242.5082753792299,51914.85853490212,19072.333333333332,42504.0,5.03
Switzerland County,in,10500,38.809333333333335,-85.04233333333332,38.841939399999994,-85.0649071,0.09523809523809523,0.09523809523809523,5.056727166666667,48861.002891779994,20152.0,44206.0,3.89
Talbot County,ga,6490,32.69633333333333,-84.52633333333333,32.689132199999996,-84.5222189,0.7704160246533128,0.15408320493066255,63.780835331278894,45855.68774990754,18877.0,32807.666666666664,4.43
Talbot County,md,29301,38.7565,-76.128,38.7803973,-76.1319953,0.6484420326951299,0.5460564485853725,30.874156325722673,80996.11751890242,37745.875,60345.625,3.990000000000001
Taliaferro County,ga,1721,33.586,-82.84700000000002,33.56978780000001,-82.88559609999999,0.5810575246949448,0.5810575246949448,31.263242068564793,33489.3918,14805.0,26306.0,4.41
Talladega County,al,81437,33.368,-86.16763636363636,33.4231716,-86.13446970000001,0.44205950612129624,0.36838292176774684,27.650355737809598,49388.175531788256,19130.772727272728,35959.318181818184,4.3072727272727285
Tallahatchie County,ms,14959,33.95725,-90.158,33.9302578,-90.18696440000001,0.6016444949528712,0.33424694164048396,37.62365937562671,41847.3888075366,16774.5,29332.0,4.3100000000000005
Tallapoosa County,al,41153,32.868700000000004,-85.82759999999998,32.9201244,-85.84862360000002,0.34019391052900155,0.3158943454912157,25.78301872014191,51209.3517226523,21035.7,38532.3,4.4
Tama County,ia,10823,42.07275,-92.59375,42.1292592,-92.539603,0.18479164741753673,0.18479164741753673,2.322676796359605,64631.18196650652,26373.5,55675.75,3.8425
Taney County,mo,24286,36.6472,-93.1412,36.657637799999996,-93.0175712,3.129374948530017,1.9352713497488265,143.07614136580747,47944.29138638722,19694.8,36475.4,4.23
Tangipahoa Parish,la,111025,30.55233333333333,-90.45361111111109,30.6194521,-90.3748354,4.341364557532088,3.5127223598288673,136.69235997225852,57454.68361784057,21230.88888888889,40938.333333333336,4.4
Taos County,nm,32943,36.42516666666667,-105.62733333333334,36.4358718,-105.5943388,3.1873235588744193,2.0641714476520048,158.66670642018033,50593.391343634765,21979.333333333332,36040.666666666664,4.96
Tarrant County,tx,1624464,32.75735666666667,-97.25157666666668,32.7732044,-97.3516558,3.1037930049542495,2.3250746092249504,102.17071237563103,77332.30936840965,27852.99,59300.83666666667,4.700000000000026
Tate County,ms,24512,34.642250000000004,-89.92875000000002,34.6413971,-89.96267990000001,0.7751305483028721,0.4487597911227154,49.78495728214752,61129.61708366229,21617.25,45345.25,4.2975
Tattnall County,ga,25302,32.0582,-82.0452,32.0634576,-82.08429009999998,27.349616631096357,3.9917793059837168,1641.6465463880324,46150.17440746739,16437.4,34754.2,4.4799999999999995
Taylor County,fl,22685,30.057,-83.61225,30.0993767,-83.67739279999998,0.5730659025787965,0.44081992506061274,47.48341243112189,46642.31135321489,16482.5,37413.5,4.7175
Taylor County,ga,8401,32.550000000000004,-84.20633333333333,32.5407455,-84.2278796,0.0,0.0,0.0,41527.17769281634,17672.333333333332,32223.0,4.43
Taylor County,ia,3850,40.6925,-94.7075,40.78460689999999,-94.645035,0.0,0.0,0.0,56027.32438523636,24733.5,47521.5,4.05
Taylor County,ky,15831,37.37066666666667,-85.39466666666667,37.332884,-85.31362179999998,0.44217042511528015,0.44217042511528015,19.759757266755102,46616.84380056282,19707.666666666668,36035.0,3.98
Taylor County,tx,117776,32.43435483870968,-99.76487096774193,32.245508799999996,-99.8124935,1.0443553864964,0.8745415025132455,50.66103679724222,60401.154607484976,21763.870967741936,42470.48387096774,4.900000000000003
Taylor County,wi,20569,45.17416666666667,-90.44966666666666,45.2231325,-90.529916,0.5347853566045991,0.5347853566045991,36.36081307598815,56939.20547679858,24305.0,45385.666666666664,3.64
Taylor County,wv,16977,39.34175000000001,-80.046,39.3417635,-79.96403389999998,0.0,0.0,0.0,55899.1221137215,22525.0,46982.75,3.7199999999999998
Tazewell County,il,135697,40.603366666666666,-89.54073333333334,40.5522078,-89.4742177,0.4495309402566011,0.40531478219857475,10.436761864941746,73796.52850183313,29337.166666666668,59537.166666666664,3.930000000000003
Tazewell County,va,43870,37.15054545454546,-81.57718181818181,37.124747,-81.5596427,0.20515158422612265,0.20515158422612265,11.521618907886937,54221.19881470732,22149.272727272728,37107.09090909091,3.86
Tehama County,ca,63152,40.10672727272728,-122.2116363636364,40.0982197,-122.174605,11.448568533063085,7.252343552064859,485.6573485606157,54993.17445964515,21673.81818181818,42750.0,4.844545454545454
Telfair County,ga,16416,31.95266666666667,-82.93166666666666,31.8907647,-82.99316069999998,0.12183235867446393,0.12183235867446393,19.449880422149125,35830.21558125853,14922.666666666666,26982.666666666668,4.503333333333333
Teller County,co,23340,38.893,-105.13066666666668,38.86115789999999,-105.17268159999999,0.5141388174807198,0.3427592116538132,20.95899718084833,77211.29428408355,31486.333333333332,57598.833333333336,4.68
Tensas Parish,la,3013,31.9235,-91.3635,32.077218,-91.2891036,0.0,0.0,0.0,29756.265427527378,14500.0,23881.5,4.42
Terrebonne Parish,la,83139,29.54635294117648,-90.75570588235294,29.2299682,-90.75328090000001,3.6204428727793214,2.54994647518012,377.73470456656923,61954.05395845223,22218.058823529413,46621.882352941175,4.414705882352941
Terrell County,ga,9213,31.77,-84.42649999999998,31.7370079,-84.4802606,9.55172039509389,2.2793878215564964,1459.2143373493975,42244.71893705199,16956.75,32435.0,4.53
Terrell County,tx,921,30.219,-102.10700000000001,30.234861100000003,-102.1632718,0.0,0.0,0.0,52796.35192999999,27062.0,31111.0,5.15
Terry County,tx,9841,33.176,-102.2685,33.090965399999995,-102.3463875,0.914541205162077,0.711309826237171,93.04335854079869,66622.29878002642,23981.0,44879.0,5.18
Teton County,id,10285,43.743,-111.223,43.7845793,-111.1917625,0.09722897423432182,0.09722897423432182,3.8503743655809433,62714.618590000005,24118.0,53474.0,4.46
Teton County,mt,6074,47.78166666666666,-112.17966666666666,47.90199459999999,-112.2717561,0.0,0.0,0.0,60352.99515456536,24495.333333333332,47619.0,3.8000000000000003
Teton County,wy,22311,43.52325,-110.75975,43.853632,-110.6314491,1.2998072699565237,0.8067769261799113,41.776446512930846,110737.1627411528,41718.25,73359.25,4.42
Texas County,mo,25735,37.329,-91.99075,37.3673645,-91.9099238,0.42743345638235863,0.3497182824946571,30.737056734408384,46413.88291993589,17728.5,35006.0,4.165
Texas County,ok,17469,36.711,-101.55275,36.8301318,-101.4339148,0.9159081802049345,0.8014196576793177,41.9397652607476,57848.70765357205,21694.75,48875.75,4.89
Thayer County,ne,5182,40.14700000000001,-97.5575,40.1460895,-97.5247243,0.0,0.0,0.0,64004.93882373987,29049.0,45812.0,4.17
Thomas County,ga,44824,30.876818181818177,-83.94427272727272,30.841740899999998,-83.8473015,0.40157058718543637,0.24540424772443334,45.39340852668214,50804.21573813046,20118.727272727272,35767.63636363636,4.554545454545454
Thomas County,ks,7925,39.38350000000001,-101.055,39.370288200000005,-101.07117579999999,1.640378548895899,0.6309148264984227,83.66556856782333,64737.02682527065,27779.5,50899.0,4.54
Thomas County,ne,675,41.913999999999994,-100.556,41.988214299999996,-100.5296115,0.0,0.0,0.0,67619.0,30475.0,51000.0,4.3
