county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count_per1000,solar_system_count_per1000,total_panel_area_per1000,total_panel_area,average_household_income,per_capita_income,median_household_income,housing_unit_median_value,daily_solar_radiation
Pickett County,tn,5097,36.516,-85.009,36.5541091,-85.14793639999998,0.0,0.0,0.0,0.0,48466.66667,20526.0,36773.0,106700.0,4.04
Pierce County,ga,18934,31.35525,-82.219,31.343806,-82.1713632,0.2640752086194148,0.15844512517164888,9.690465674448083,183.47927708,56405.60252770677,21372.0,39133.0,91575.0,4.52
Pierce County,nd,1553,48.455,-99.885,48.037943799999994,-100.05753349999999,0.0,0.0,0.0,0.0,51972.41848,25312.0,42407.0,83000.0,3.61
Pierce County,ne,7184,42.2645,-97.57700000000001,42.225747399999996,-97.5247243,0.13919821826280623,0.13919821826280623,4.139900015311804,29.74104171,64535.06358404788,26804.5,54672.5,100150.0,3.99
Pierce County,wa,710719,47.180698630136995,-122.40038356164392,47.067587700000004,-122.1295269,2.0345593687519257,1.322604292273036,64.23520846674423,45653.183126275995,76210.42727661323,29352.657534246577,62493.52739726027,238308.90410958903,3.355342465753433
Pierce County,wi,40799,44.763875,-92.48425,44.7508921,-92.3813621,1.1029682100051472,0.8823745680041177,23.984548203632446,978.5455821600002,76551.88010040885,28351.625,59884.0,183850.0,3.73
Pike County,al,33155,31.79725,-85.94225,31.8395163,-86.0121573,0.7841954456341427,0.69371135575328,34.69031428864425,1150.15737024,48160.63535934821,19209.25,34858.125,101700.0,4.5325
Pike County,ar,11087,34.156666666666666,-93.63233333333334,34.1876975,-93.6623239,0.09019572472264814,0.09019572472264814,13.032402363127987,144.490245,47097.22345840444,19597.666666666668,33059.666666666664,76566.66666666667,4.25
Pike County,ga,17812,33.088,-84.38425000000002,33.0881873,-84.3962535,0.5614192679092747,0.5052773411183472,17.853493553783967,318.00642718,66790.97299358073,23083.5,53223.25,148100.0,4.29
Pike County,il,16144,39.6238,-90.8936,39.56623629999999,-90.8294002,0.24777006937561943,0.24777006937561943,13.666301692455404,220.62877452300003,51483.66298748018,21409.4,40921.4,74180.0,4.016
Pike County,in,12687,38.421,-87.25075000000002,38.4110583,-87.2618328,0.0,0.0,0.0,0.0,57184.93088601875,23132.75,46623.5,90350.0,3.98
Pike County,ky,48162,37.445214285714286,-82.42821428571429,37.4842087,-82.4752757,0.18686931605830323,0.18686931605830323,4.979639880818902,239.82941594,48803.319666594,19523.285714285714,32799.71428571428,79064.28571428571,3.8699999999999997
Pike County,mo,18517,39.37260000000001,-91.1176,39.3964742,-91.2891036,1.1880974239887672,0.6480531403575093,71.80568785440407,1329.6259220000002,54710.31206217745,19648.6,42440.4,99380.0,4.034
Pike County,ms,30852,31.195833333333336,-90.44033333333334,31.1704959,-90.3748354,0.19447685725398678,0.19447685725398678,11.693324004926746,360.7624322,41938.7880862803,16725.166666666668,29945.333333333332,82666.66666666667,4.45
Pike County,oh,22581,39.1088,-83.0672,39.071347100000004,-83.03613759999998,0.44285018378282626,0.3099951286479784,5.659229018643993,127.79105047,53208.931218387144,21889.6,38700.6,98720.0,3.7880000000000003
Pike County,pa,45462,41.33571428571429,-74.98092857142856,41.3361875,-75.06111469999998,0.15397474814130482,0.15397474814130482,3.8347130462804095,174.33372450999997,72026.72279040936,28062.785714285714,57454.71428571428,190378.57142857142,3.6499999999999995
Pima County,az,942412,32.22855156950673,-110.96030044843056,32.057499,-111.66607250000001,26.468253799824282,16.810057596889685,1396.194831514348,1315790.7635570995,63080.52460635,26263.206278026904,49851.874439461884,171833.18385650223,5.4024215246636835
Pinal County,az,370440,33.060042253521125,-111.60116901408449,32.816206099999995,-111.28450249999999,27.44304070834683,18.807364215527482,1019.2280086534931,377562.8235256,59824.257531960764,21462.267605633802,48216.295774647886,121569.01408450704,5.414366197183103
Pine County,mn,29218,46.048,-92.84025,46.098308700000004,-92.8070708,0.13690190978164146,0.13690190978164146,2.923379460880279,85.41530108799999,55250.622307651094,22859.25,45158.375,143287.5,3.6699999999999995
Pinellas County,fl,918377,27.887924369747907,-82.72742857142856,27.876394,-82.7778579,8.660931186212197,7.453366101285202,307.8902332631056,282759.3087534711,66256.62886798561,30561.483193277312,48515.726890756305,164111.76470588235,5.207647058823527
Pipestone County,mn,9354,43.996,-96.2716,43.9973355,-96.32260720000001,1.710498182595681,0.9621552277100706,78.76785896942485,736.7945528,61968.49634967608,27091.8,48150.6,101100.0,3.8600000000000003
Piscataquis County,me,14363,45.38166666666667,-69.31633333333333,45.70498569999999,-69.3375071,0.5569867019424911,0.34811668871405693,16.26168827055629,233.56662863,51971.987804602795,24249.333333333332,39613.166666666664,137333.33333333334,3.47
Pitkin County,co,17420,39.1615,-106.88425,39.159101,-106.81783770000001,4.075774971297359,3.214695752009185,121.00131618828931,2107.842928,120904.80674334672,57701.25,71997.0,674450.0,4.654999999999999
Pitt County,nc,147709,35.56837037037037,-77.37785185185184,35.558922100000004,-77.42429720000001,1.2456925441239193,0.6431564765857192,114.88514478366245,16969.569850849995,59825.29237329511,23461.48148148148,43699.92592592593,125703.70370370371,4.260000000000002
Pittsburg County,ok,35926,34.9414,-95.7333,34.987928100000005,-95.8142885,0.6958748538662807,0.6680398597116295,26.59508570144185,955.4550489099998,55100.572473579574,22849.1,40348.6,89920.0,4.380000000000001
Pittsylvania County,va,51795,36.79292857142858,-79.40950000000002,36.7440186,-79.4703885,0.15445506323004152,0.15445506323004152,4.080070333816006,211.32724294000005,52001.47029665295,21749.0,41899.78571428572,111457.14285714286,4.092142857142856
Piute County,ut,1865,38.329,-112.14299999999999,38.3997408,-112.1430215,0.0,0.0,0.0,0.0,45833.57271,17493.0,35980.0,140800.0,4.84
Placer County,ca,358733,38.867475,-121.12443750000004,39.0915751,-120.80394740000001,59.52616569983804,43.965846465198354,1605.7348005891572,576030.0622197501,97252.353672126,35994.9125,76420.3,367541.25,5.072624999999997
Plaquemines Parish,la,18419,29.611000000000004,-89.84025,29.324004499999997,-89.4742177,4.723383462728704,3.9090070036375484,107.67336846300016,1983.23577372,69264.34471642434,25239.0,50681.75,179725.0,4.54
Platte County,mo,47347,39.27454545454546,-94.7,39.34756489999999,-94.76915859999998,2.8512894164360993,1.6685323251737174,130.38477833928232,6173.32810003,86985.15105138869,34906.0,68674.45454545454,196909.0909090909,4.11
Platte County,ne,32642,41.472,-97.40271428571428,41.59406,-97.5247243,1.0722382206972612,0.9803320874946388,46.85168711289137,1529.3327707390001,65368.60895391887,25562.14285714286,56873.0,123028.57142857143,4.079999999999999
Platte County,wy,8750,42.16,-104.9685,42.0505555,-104.8454619,0.8,0.5714285714285714,20.697479454857145,181.10294523000002,57125.472799856005,26372.0,43277.0,153550.0,4.325
Pleasants County,wv,7636,39.3695,-81.1805,39.3761707,-81.1416691,0.26191723415400736,0.26191723415400736,7.88251894709272,60.190914680000006,61526.21399707177,23241.5,44648.5,100950.0,3.78
Plumas County,ca,18966,40.03471428571429,-120.922,39.99268319999999,-120.80394740000001,0.7908889591901297,0.4745333755140778,59.936815369608766,1136.7616403,65033.56626666509,34783.142857142855,48687.142857142855,229414.2857142857,5.007142857142858
Plymouth County,ia,15388,42.78075,-96.27075,42.776665,-96.1526985,0.5198856251624643,0.5198856251624643,33.83150444313752,520.5991903710001,68871.05074918379,26772.5,56371.25,125725.0,3.95
Plymouth County,ma,356478,42.013914285714286,-70.85654285714286,41.912040600000005,-70.71684690000001,19.201745970298308,9.532145041208715,1172.7200233329124,418048.88847766997,93757.37183756751,34800.2,73779.17142857143,324825.71428571426,3.8491428571428554
Pocahontas County,ia,5139,42.73350000000001,-94.6785,42.6918039,-94.645035,0.7783615489394824,0.5837711617046117,12.145635045728742,62.416418500000006,56423.78008171046,25491.0,46391.5,66300.0,3.87
Pocahontas County,wv,8697,38.36375,-79.9615,38.3101706,-80.0087746,0.11498217776244682,0.11498217776244682,5.624139234218696,48.91313892,49755.37149199724,21585.0,36413.5,108225.0,3.755
Poinsett County,ar,24210,35.59571428571429,-90.57971428571429,35.6078586,-90.6393702,0.8261049153242461,0.7847996695580338,66.95338423089633,1620.9414322300001,42727.40133151715,17992.714285714286,34505.0,70957.14285714286,4.240000000000001
Pointe Coupee Parish,la,17874,30.6752,-91.5172,30.6102166,-91.5983959,3.356831151393085,2.405728991831711,293.54038155085595,5246.740779839999,61342.72812363881,24478.2,42382.2,137080.0,4.39
Polk County,ar,20364,34.49766666666667,-94.25383333333332,34.5268097,-94.1513764,0.44195639363582795,0.3928501276762915,11.29219686849342,229.95429703000002,46758.77988836426,18517.333333333332,34046.666666666664,82750.0,4.28
Polk County,fl,622517,28.01931788079469,-81.8120860927152,27.8617347,-81.6911559,8.851163903957643,6.8753142484462275,458.4878023913883,285416.45128127985,56437.92789974047,21093.417218543047,44597.25165562914,104269.53642384105,4.730662251655619
Polk County,ga,41215,33.99542857142857,-85.16357142857143,34.0132398,-85.14793639999998,4.076185854664564,0.8006793643091108,514.8967560014556,21221.469798599996,54568.408537500676,20181.0,37525.42857142857,98985.71428571429,4.251428571428572
Polk County,ia,358273,41.61437662337664,-93.64270129870131,41.6278423,-93.5003454,0.9462058262833091,0.697791907288576,36.076031068950215,12925.067879166001,77990.31093869341,30237.61038961039,59521.27272727273,150888.3116883117,3.9199999999999973
Polk County,mn,31547,47.80640000000001,-96.5749,47.6635085,-96.41705340000001,0.44378229308650585,0.4120835578660412,15.9302808195708,502.552569015,65789.64067935177,26967.8,55443.9,133480.0,3.6489999999999996
Polk County,mo,31107,37.61975,-93.4035,37.6766686,-93.3388917,0.4500594721445334,0.3536181566849905,23.562660105121036,732.96366789,52363.219452719975,19967.5,40903.0,114250.0,4.18
Polk County,nc,11960,35.23440000000001,-82.1968,35.2686842,-82.1713632,0.08361204013377926,0.08361204013377926,4.149761145484949,49.6311433,60941.051811840305,27364.0,45329.4,182980.0,4.14
Polk County,ne,5271,41.20700000000001,-97.598,41.152668799999994,-97.5680595,0.0,0.0,0.0,0.0,71827.21739250237,30249.0,57085.5,103500.0,4.08
Polk County,or,67804,44.92563636363637,-123.22518181818182,44.9266528,-123.4919256,5.501150374609168,3.1856527638487404,215.90714348121057,14639.367956600001,64795.8335128137,23012.090909090908,49324.545454545456,202154.54545454544,3.7299999999999995
Polk County,tn,10721,35.116,-84.50125,35.1371578,-84.56414699999998,0.2798246432235799,0.2798246432235799,13.573345919223954,145.5198416,52724.97122461525,21449.25,35989.25,117350.0,4.09
Polk County,tx,46113,30.7541,-94.94740000000002,30.715088199999997,-94.8105955,1.7782404094290114,1.1059787912302388,68.25708728406306,3147.53906593,55286.29418814956,21836.7,40542.2,78990.0,4.417
Polk County,wi,43572,45.41370000000001,-92.45149999999998,45.4259345,-92.3388439,0.18360414945377765,0.16065363077205544,3.261162299641972,142.09536372,63333.42647785459,26177.0,49984.3,152110.0,3.7199999999999998
Pondera County,mt,6206,48.24549999999999,-112.2525,48.2321517,-112.28863170000001,0.4834031582339671,0.3222687721559781,26.384454108926835,163.74192219999995,58288.13412044473,21804.0,42583.0,106650.0,3.71
Pontotoc County,ms,26103,34.23780000000001,-89.03380000000001,34.2382446,-89.0179332,0.6129563651687545,0.5363368195226602,18.736963315710835,489.0909534299999,52694.81364962802,19348.8,42025.8,83800.0,4.288
Pontotoc County,ok,28971,34.74375,-96.6465,34.7685043,-96.663812,0.8284146215180698,0.7248627938283111,42.75516174702288,1238.659790973,53376.18724258775,20595.375,39234.125,91762.5,4.5
Pope County,ar,59310,35.325,-93.07930000000002,35.440627,-93.0175712,0.7755859045692126,0.5395380205698871,41.3978899549823,2455.30885323,50126.292763500256,19070.8,38852.8,107150.0,4.274
Pope County,il,4331,37.3555,-88.56450000000002,37.417132,-88.59517509999998,0.0,0.0,0.0,0.0,52296.78706077349,21125.0,37899.5,102550.0,4.08
Pope County,mn,10948,45.62225000000001,-95.41925,45.547225700000006,-95.43637170000001,0.2740226525392766,0.2740226525392766,12.799899488491052,140.13329960000002,68073.33260095908,30008.5,54090.25,150900.0,3.76
Poquoson city,va,12077,37.134333333333345,-76.37166666666667,37.1223664,-76.3457773,1.4904363666473461,1.2420303055394553,45.11406698683448,544.8425870000001,98597.62836387927,38485.0,87379.33333333333,298700.0,4.1
Portage County,oh,134160,41.167655172413795,-81.24689655172413,41.188757200000005,-81.2518833,0.8422778771615981,0.4472271914132379,66.2275083702594,8885.082522954002,65284.368628485754,25066.206896551725,51025.89655172414,143572.41379310345,3.7099999999999977
Portage County,wi,70432,44.49800000000001,-89.52907142857143,44.473595700000004,-89.4742177,1.050658791458428,0.8944797819173104,30.24917514609836,2130.50990389,64112.785638845264,26115.5,51735.0,144957.14285714287,3.7000000000000006
Porter County,in,166570,41.51136666666668,-87.1102,41.524857700000005,-87.10237459999998,1.3267695263252686,0.5523203458005643,90.00527301678571,14992.178326405994,78146.58704516414,30363.533333333333,66327.43333333333,173883.33333333334,3.7703333333333324
Portsmouth city,va,88620,36.831357142857144,-76.3430357142857,36.835425799999996,-76.29827420000001,0.5077860528097495,0.4626495147822162,21.045766559320693,1865.0758324869998,54582.619249356794,21736.10714285714,42242.53571428572,162146.42857142858,4.170000000000001
Posey County,in,25567,38.0,-87.86285714285714,38.0020359,-87.89424509999998,0.3520162709743028,0.2737904329800133,12.167750708334962,311.09288236,74485.76768652756,29361.428571428572,59219.71428571428,130900.0,4.025714285714285
Pottawatomie County,ks,14867,39.28900000000001,-96.27666666666669,39.3976344,-96.32260720000001,0.6053675926548732,0.6053675926548732,15.567451173740498,231.44129659999996,68187.79273078564,24888.666666666668,56196.333333333336,136500.0,4.22
Pottawatomie County,ok,48387,35.28875,-96.92691666666668,35.275439,-97.0068393,0.992001984003968,0.5993345320023974,69.91562480831628,3383.0073376,61249.326837509245,22984.916666666668,47695.5,106991.66666666667,4.474999999999999
Pottawattamie County,ia,77654,41.28373076923078,-95.76984615384613,41.3911501,-95.4777811,0.7211476549823577,0.6953923815901306,17.071515172367164,1325.671439195,67969.23947500966,27105.846153846152,54169.46153846154,131946.15384615384,3.980000000000001
Potter County,pa,17377,41.7686,-77.9152,41.6682559,-77.8367282,0.11509466536226046,0.11509466536226046,2.9321488910628988,50.951951279999996,54334.638813142665,22443.2,40521.0,100760.0,3.56
Potter County,sd,2307,45.071999999999996,-99.99799999999999,45.0875052,-99.99042850000001,0.43346337234503685,0.43346337234503685,2.7979457785002166,6.454860911,63002.651520000014,29158.0,46081.0,75400.0,3.85
Potter County,tx,111944,35.22389999999999,-101.84543333333336,35.404373,-101.9804613,1.5632816408204102,0.47345101121989563,167.00040250955834,18694.69305853,55291.98433095048,21648.633333333335,40771.5,95180.0,4.97
Powder River County,mt,1703,45.39100000000001,-105.631,45.2968361,-105.5346556,2.348796241926013,1.1743981209630066,64.98714726952437,110.6731118,61846.03175,29902.0,46346.0,107800.0,4.02
Powell County,ky,6543,37.843,-83.927,37.838064700000004,-83.8260884,0.0,0.0,0.0,0.0,44210.77604,17138.0,21047.0,77100.0,3.89
Powell County,mt,6975,46.708,-112.8215,46.931144700000004,-112.9745473,1.4336917562724014,1.146953405017921,39.02760349820789,272.2175344,56292.1653048258,22572.0,42110.5,145900.0,3.98
Power County,id,7731,42.7595,-112.883,42.7528492,-112.76845209999999,1.5521924718665114,1.1641443538998837,31.441018509895226,243.0705141,54412.26657839607,19461.5,44875.5,122700.0,4.49
Poweshiek County,ia,12458,41.727,-92.69833333333334,41.6530119,-92.539603,2.087012361534757,1.4448547118317547,83.60539936185585,1041.55606525,67965.57698211269,26335.666666666668,52742.666666666664,144566.66666666666,3.91
Powhatan County,va,28207,37.5594,-77.8762,37.5643209,-77.88245959999998,0.0,0.0,0.0,0.0,91473.53687450632,29597.8,80567.0,257820.0,4.1160000000000005
Prairie County,ar,8402,34.795,-91.53733333333332,34.7636336,-91.5983959,0.23803856224708403,0.23803856224708403,29.80919274696501,250.45683746,42917.6496405951,19437.666666666668,36390.0,66466.66666666667,4.29
Prairie County,mt,1372,46.861000000000004,-105.345,46.7980893,-105.4045355,0.0,0.0,0.0,0.0,55052.46801,23285.0,42383.0,80900.0,3.93
Pratt County,ks,9739,37.64166666666667,-98.75,37.5691719,-98.7481167,0.41071978642571105,0.41071978642571105,7.753068444706849,75.507133583,66407.012437088,27484.666666666668,51383.666666666664,89100.0,4.5
Preble County,oh,41682,39.75066666666667,-84.63066666666668,39.7778251,-84.68974949999998,0.33587639748572523,0.23991171248980375,16.369458478048077,682.311768282,59452.39826755218,23607.833333333332,49439.333333333336,114216.66666666667,3.7999999999999994
Prentiss County,ms,25380,34.6064,-88.5606,34.6324369,-88.51785179999999,0.19700551615445233,0.15760441292356187,19.68907707249803,499.7087761,44480.231808285265,17282.4,32352.2,78860.0,4.28
Presidio County,tx,4810,29.635,-104.17,29.948066600000004,-104.1001326,3.3264033264033266,1.6632016632016633,342.7975995841996,1648.856454,35184.21369,13176.0,26379.0,41000.0,5.39
Presque Isle County,mi,13037,45.35216666666667,-83.84616666666666,45.5729299,-83.597821,0.0,0.0,0.0,0.0,50551.92904607349,24187.0,42709.333333333336,105150.0,3.68
Preston County,wv,33809,39.463,-79.69687499999998,39.4372135,-79.6502105,0.20704546126770978,0.11831169215297702,19.894276547664823,672.6055958000001,55223.98890615192,20999.375,44417.25,105287.5,3.6999999999999997
Price County,wi,13800,45.70183333333333,-90.38833333333334,45.751166600000005,-90.46221440000001,1.8840579710144927,1.1594202898550725,137.89663635072463,1902.9735816399998,52613.8538828058,25217.666666666668,43570.833333333336,119433.33333333333,3.64
Prince Edward County,va,17803,37.26266666666667,-78.426,37.1982888,-78.42971870000001,0.3370218502499579,0.3370218502499579,12.24738331180138,218.0401651,53975.978126086055,20071.333333333332,41951.333333333336,157633.33333333334,4.1
Prince George County,va,37380,37.21514285714285,-77.28171428571429,37.159305200000006,-77.2405153,0.4012841091492777,0.2675227394328518,20.456680074103797,764.6707011699999,72405.84339064125,24082.85714285714,63548.142857142855,197128.57142857142,4.12
Prince George's County,md,605203,38.906713333333336,-76.89160000000003,38.78492110000001,-76.8720961,12.07363479691938,9.020113912191446,393.4188487620022,238098.26752731,89602.47998269144,33052.82666666667,76795.89333333333,247576.0,3.9671333333333396
Prince William County,va,363052,38.69398550724636,-77.41228985507244,38.7838939,-77.6077865,0.44070821810649713,0.2974780472218856,25.381112261092078,9214.663568614,114698.4704320028,38293.97101449275,102683.97101449275,322627.53623188403,3.979999999999997
Providence County,ri,528090,41.861825,-71.443275,41.88815820000001,-71.4774291,2.4995739362608647,1.1759359200136341,191.80242125429007,101288.94064017804,66045.82414364221,25812.691666666666,49056.85833333333,208665.0,3.8026666666666675
Prowers County,co,12235,38.052200000000006,-102.49920000000002,37.84337560000001,-102.25479190000001,0.6538618716796076,0.6538618716796076,19.239845018389865,235.3995038,50806.62428123988,19825.6,40567.2,87340.0,4.787999999999999
Pueblo County,co,158904,38.262846153846155,-104.63632692307692,38.2528534,-104.4723301,4.4366409907868904,2.8570709359109903,189.50626184904092,30113.30303286,56270.750401397956,21769.615384615383,43720.653846153844,127917.30769230769,4.72
Pulaski County,ar,306866,34.770888888888905,-92.30238888888887,34.753861500000006,-92.2236667,0.9385203965248675,0.5376939771757053,75.36978869174166,23128.425576679998,66451.02618654433,25597.333333333332,47277.51388888889,136019.44444444444,4.27
Pulaski County,ga,11590,32.25033333333334,-83.46766666666667,32.232644,-83.46435509999998,0.25884383088869717,0.25884383088869717,27.40473722174288,317.6209044,48346.53153257119,17606.333333333332,38554.666666666664,98400.0,4.44
Pulaski County,il,5871,37.204,-89.11949999999999,37.2512419,-89.1324866,0.340657468915006,0.340657468915006,31.97225764265031,187.70912461999995,44824.762448516434,18907.0,32043.5,57300.0,4.11
Pulaski County,in,13047,41.04525,-86.66450000000002,40.9957383,-86.8220341,0.1532919445083161,0.1532919445083161,1.579496330880662,20.607688629,55723.772099598384,23149.25,44158.0,95050.0,3.795
Pulaski County,ky,54371,37.06016666666667,-84.61066666666667,37.0853508,-84.5222189,1.0851372974563647,1.0299608247043461,43.1009026493903,2343.4391779499997,50003.182932059186,20765.666666666668,34365.833333333336,101658.33333333333,3.948333333333333
Pulaski County,mo,37471,37.80533333333333,-92.20283333333332,37.8727481,-92.2236667,1.5211763763977475,1.200928718208748,67.41768606655813,2526.2081146,57300.26154377306,21438.0,48354.166666666664,139350.0,4.170000000000001
Pulaski County,va,30827,37.07357142857143,-80.71657142857143,37.058398600000004,-80.6770787,0.3243909559801473,0.25951276478411783,11.685312365783242,360.2231243,59493.602207385404,25181.285714285714,47450.57142857143,133828.57142857142,3.9271428571428575
Pushmataha County,ok,8791,34.4375,-95.469,34.48203839999999,-95.3102505,0.11375270162666364,0.11375270162666364,17.38839538164032,152.86138380000003,47477.05200919804,19691.5,30440.5,70650.0,4.38
Putnam County,fl,72696,29.5986875,-81.705625,29.626515700000002,-81.77870209999998,0.6190161769560911,0.5364806866952789,28.374820599895457,2062.7359583300004,43860.4908695942,17975.125,33227.75,92087.5,4.5543749999999985
Putnam County,ga,21247,33.330600000000004,-83.3528,33.3069978,-83.37893890000001,2.9180590200969547,0.564785616792959,398.4281050030593,8465.401947,63958.98592895655,25019.0,45284.0,181640.0,4.35
Putnam County,il,5822,41.233,-89.2715,41.238474,-89.28472510000002,0.1717622810030917,0.1717622810030917,3.2917405324630713,19.16451338,70285.60120877018,29890.0,56619.0,124550.0,3.86
Putnam County,in,37650,39.65857142857143,-86.845,39.690996999999996,-86.8220341,0.2921646746347942,0.2921646746347942,21.022290736786186,791.4892462399999,65923.20271744356,23824.571428571428,50447.857142857145,121028.57142857143,3.8799999999999994
Putnam County,mo,4895,40.45650000000001,-93.024,40.474490100000004,-92.9775558,0.0,0.0,0.0,0.0,44324.60989324617,19812.5,35563.5,82500.0,4.03
Putnam County,ny,99488,41.41668421052631,-73.73100000000001,41.435106899999994,-73.7948516,4.965422965583789,3.266725635252493,197.1297410833467,19612.043680899995,117534.36417297946,41926.10526315789,97779.26315789473,360926.3157894737,3.7800000000000002
Putnam County,oh,30016,41.021166666666666,-84.09683333333334,41.054075899999994,-84.1857115,0.599680170575693,0.5330490405117271,20.571765313499462,617.4821076499999,67643.98334650253,25559.666666666668,59466.666666666664,132750.0,3.7533333333333334
Putnam County,tn,73810,36.16106666666667,-85.49846666666667,36.134602,-85.47880649999998,0.7451564828614009,0.5961251862891207,42.67099884825905,3149.5464249900006,53268.00454194404,21557.133333333335,37806.8,143100.0,4.04
Putnam County,wv,56596,38.48120000000001,-81.91480000000001,38.4991939,-81.909826,0.42405823733126013,0.4063891441091243,10.732068188564561,607.3921312,73913.88796672346,29591.5,61034.7,153310.0,3.8199999999999994
Quay County,nm,8698,35.17966666666667,-103.69033333333331,34.9569924,-103.7289167,1.724534375718556,1.6095654173373188,60.105764842492526,522.7999426,40940.27353785928,17344.666666666668,31376.666666666668,72333.33333333333,5.21
Queen Anne's County,md,43723,39.0327,-76.1027,39.02635720000001,-76.1319953,0.5260389268805892,0.43455389611874756,14.099688311643757,616.48067205,101502.660260454,36946.5,83287.7,319610.0,3.918
Queens County,ny,2206611,40.720257281553366,-73.83003559870555,40.7282239,-73.7948516,1.2507868400909812,0.8152773642477084,48.46552978719905,106944.57114926109,75181.95392448809,27420.933656957928,62289.71035598705,480167.7993527508,3.980000000000015
Quitman County,ga,2326,31.881,-85.024,31.848596899999997,-84.98175400000001,0.0,0.0,0.0,0.0,37526.00985,17334.0,31487.0,69200.0,4.54
Quitman County,ms,7761,34.26533333333333,-90.29666666666668,34.286330299999996,-90.2620042,0.12884937508053085,0.12884937508053085,0.9864294141218916,7.655678683,36341.128096695014,14634.0,24545.666666666668,52466.666666666664,4.29
Rabun County,ga,16266,34.87140000000001,-83.4036,34.9027286,-83.37893890000001,0.12295585884667404,0.12295585884667404,2.4537709104881347,39.91303763,52384.46051487643,22386.2,35848.6,171000.0,4.22
Racine County,wi,165225,42.7345,-87.90858333333333,42.76108199999999,-87.61863790000001,0.6294446966258133,0.4478741110606748,26.441762095064302,4368.840142157,68925.21163774726,27386.416666666668,55297.52777777778,158213.88888888888,3.8375000000000004
Radford city,va,17057,37.126333333333335,-80.54866666666666,37.13179239999999,-80.5764477,0.6448965234214692,0.5862695667467902,15.36231392390221,262.0349886,41097.13771757578,15049.333333333334,27188.666666666668,162633.33333333334,3.89
Rains County,tx,11037,32.8595,-95.811,32.900912899999994,-95.7721204,0.1812086617740328,0.1812086617740328,6.568730319833289,72.49907654,56453.95545866721,23299.5,48764.0,99400.0,4.47
Raleigh County,wv,63795,37.76907142857143,-81.20807142857143,37.738159700000004,-81.2518833,0.1881025158711498,0.17242730621522062,8.346346045771611,532.4551459899999,54279.16438666699,22758.5,40248.142857142855,104385.71428571429,3.86
Ralls County,mo,10243,39.55766666666667,-91.44466666666666,39.558235100000005,-91.5983959,0.09762764814995607,0.09762764814995607,17.442155872303033,178.66000259999996,57492.81098969832,23374.333333333332,48060.0,113233.33333333333,4.04
Ramsey County,mn,420157,44.983045871559646,-93.1128256880734,44.996398600000006,-93.0615978,1.399476862220551,0.8996636971417827,60.62789184819247,25473.233155261,73310.35306770122,29364.825688073393,54649.21100917431,196378.8990825688,3.741009174311931
Ramsey County,nd,7170,48.166000000000004,-98.7945,48.307601700000006,-98.72871909999999,0.1394700139470014,0.1394700139470014,1.4287966150627616,10.24447173,66936.25383276152,32083.0,51540.5,97100.0,3.61
Randall County,tx,100002,35.13604166666667,-101.8795,34.9020377,-101.7979613,0.619987600247995,0.5699886002279955,41.30460683579329,4130.543292793001,76681.78654853582,31384.791666666668,63893.041666666664,144595.83333333334,4.975
Randolph County,al,22648,33.271,-85.43433333333333,33.2681523,-85.52002399999998,0.30907806428823736,0.17661603673613563,27.605020732956543,625.1985095599998,47070.711921257505,19342.0,36666.666666666664,90500.0,4.28
Randolph County,ar,13881,36.29266666666667,-91.00666666666666,36.34579179999999,-90.9820668,0.2161227577263886,0.2161227577263886,28.76140745623514,399.2370969,45724.05749342195,18930.333333333332,33893.333333333336,69500.0,4.21
Randolph County,ga,7315,31.761999999999997,-84.77000000000002,31.7913398,-84.68974949999998,2.5974025974025974,0.2734107997265892,416.02750280246073,3043.241183,54178.85780767737,23632.0,29674.0,73700.0,4.53
Randolph County,il,33069,38.04666666666667,-89.79866666666668,38.0629321,-89.77553379999998,0.4838368260304212,0.4535970244035199,17.051364167044664,563.87156164,60036.108878654035,23847.0,49196.666666666664,99488.88888888889,4.076666666666666
Randolph County,in,25596,40.16675,-84.98599999999998,40.12045320000001,-85.02334599999998,0.8595092983278637,0.5860290670417253,58.91713667330833,1508.04303029,55563.42498444679,23385.875,40522.25,79425.0,3.7775
Randolph County,mo,25135,39.421333333333344,-92.4875,39.4182626,-92.4999918,0.87527352297593,0.5569922418937736,60.76927839705591,1527.4358125100002,51434.17997484305,18594.0,40920.0,90983.33333333333,4.06
Randolph County,nc,114270,35.77239130434783,-79.83195652173912,35.744953100000004,-79.82967430000001,0.7351010763980047,0.3938041480703597,60.64530426042706,6929.938917839,54236.484275975396,21420.869565217392,42949.52173913043,121360.86956521739,4.248260869565217
Randolph County,wv,29365,38.84871428571428,-79.86771428571429,38.8092552,-80.0087746,0.06810829218457347,0.06810829218457347,1.1061221430274135,32.48127673,51372.88964927907,21320.714285714286,38419.142857142855,103171.42857142857,3.758571428571428
Rankin County,ms,111655,32.2741875,-90.02956250000004,32.2653668,-89.9253233,0.47467645873449466,0.4388518203394384,17.312261598817788,1933.000568816,74793.6006973977,28454.0,60663.3125,153437.5,4.409999999999998
Ransom County,nd,3894,46.443999999999996,-97.5745,46.4937656,-97.62579190000001,0.0,0.0,0.0,0.0,62987.914178361585,28682.5,52137.5,92600.0,3.74
